count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
57979,13052,51.58896006546004,0.14210432966759198,Barking and Dagenham,A1112,Major
57979,13052,51.58896006546004,0.14210432966759198,Barking and Dagenham,A1112,Major
58060,17743,51.53085202541346,-0.10415837147165405,Islington,A1,Major
58060,17743,51.53085202541346,-0.10415837147165405,Islington,A1,Major
58060,17743,51.53085202541346,-0.10415837147165405,Islington,A1,Major
58116,29178,51.368371315292976,-0.11087750156984781,Croydon,A232,Major
58116,29178,51.368371315292976,-0.11087750156984781,Croydon,A232,Major
58116,29178,51.368371315292976,-0.11087750156984781,Croydon,A232,Major
58116,29178,51.368371315292976,-0.11087750156984781,Croydon,A232,Major
58118,7713,51.45961362535745,-0.30458594060147887,Richmond upon Thames,A307,Major
58118,7713,51.45961362535745,-0.30458594060147887,Richmond upon Thames,A307,Major
58118,7713,51.45961362535745,-0.30458594060147887,Richmond upon Thames,A307,Major
58118,7713,51.45961362535745,-0.30458594060147887,Richmond upon Thames,A307,Major
58130,11065,51.448709965352414,-0.10180627751871213,Lambeth,A215,Major
58130,11065,51.448709965352414,-0.10180627751871213,Lambeth,A215,Major
58130,11065,51.448709965352414,-0.10180627751871213,Lambeth,A215,Major
58130,11065,51.448709965352414,-0.10180627751871213,Lambeth,A215,Major
58136,20282,51.507464565395644,-0.13178912249734145,Westminster,A4,Major
58136,20282,51.507464565395644,-0.13178912249734145,Westminster,A4,Major
58136,20282,51.507464565395644,-0.13178912249734145,Westminster,A4,Major
58155,11793,51.51086520539896,-0.07515651847076897,City of London,A1211,Major
58155,11793,51.51086520539896,-0.07515651847076897,City of London,A1211,Major
58155,11793,51.51086520539896,-0.07515651847076897,City of London,A1211,Major
58155,11793,51.51086520539896,-0.07515651847076897,City of London,A1211,Major
58156,18902,51.60513101546729,-0.27320545050344786,Harrow,A5,Major
58156,18902,51.60513101546729,-0.27320545050344786,Harrow,A5,Major
58156,18902,51.60513101546729,-0.27320545050344786,Harrow,A5,Major
58156,18902,51.60513101546729,-0.27320545050344786,Harrow,A5,Major
58156,18902,51.60513101546729,-0.27320545050344786,Harrow,A5,Major
58156,18902,51.60513101546729,-0.27320545050344786,Harrow,A5,Major
58156,18902,51.60513101546729,-0.27320545050344786,Harrow,A5,Major
58157,12289,51.5383621954186,-0.14076190248325318,Camden,A503,Major
58157,12289,51.5383621954186,-0.14076190248325318,Camden,A503,Major
58157,12289,51.5383621954186,-0.14076190248325318,Camden,A503,Major
58160,12534,51.560484245435994,-0.0739277254412171,Hackney,A10,Major
58160,12534,51.560484245435994,-0.0739277254412171,Hackney,A10,Major
58160,12534,51.560484245435994,-0.0739277254412171,Hackney,A10,Major
58160,12534,51.560484245435994,-0.0739277254412171,Hackney,A10,Major
58162,17153,51.58167860544895,-0.3303860925427675,Harrow,A409,Major
58162,17153,51.58167860544895,-0.3303860925427675,Harrow,A409,Major
58162,17153,51.58167860544895,-0.3303860925427675,Harrow,A409,Major
58162,17153,51.58167860544895,-0.3303860925427675,Harrow,A409,Major
58163,17093,51.53109832541367,-0.10270633647087875,Islington,A501,Major
58163,17093,51.53109832541367,-0.10270633647087875,Islington,A501,Major
58163,17093,51.53109832541367,-0.10270633647087875,Islington,A501,Major
58164,39008,51.49653782538694,-0.16996803152041243,Kensington and Chelsea,A4,Major
58164,39008,51.49653782538694,-0.16996803152041243,Kensington and Chelsea,A4,Major
58164,39008,51.49653782538694,-0.16996803152041243,Kensington and Chelsea,A4,Major
58165,18217,51.47654568537311,-0.0992109825012712,Southwark,A202,Major
58165,18217,51.47654568537311,-0.0992109825012712,Southwark,A202,Major
58165,18217,51.47654568537311,-0.0992109825012712,Southwark,A202,Major
58166,8207,51.429896245338,-0.1325372935430362,Lambeth,A214,Major
58166,8207,51.429896245338,-0.1325372935430362,Lambeth,A214,Major
58166,8207,51.429896245338,-0.1325372935430362,Lambeth,A214,Major
58167,8782,51.46529815536451,-0.11551507351491905,Lambeth,A203,Major
58167,8782,51.46529815536451,-0.11551507351491905,Lambeth,A203,Major
58167,8782,51.46529815536451,-0.11551507351491905,Lambeth,A203,Major
58167,8782,51.46529815536451,-0.11551507351491905,Lambeth,A203,Major
58168,9143,51.498930745389714,-0.10156494848918374,Southwark,A3202,Major
58168,9143,51.498930745389714,-0.10156494848918374,Southwark,A3202,Major
58168,9143,51.498930745389714,-0.10156494848918374,Southwark,A3202,Major
58170,22128,51.3786890652986,-0.21966305561096416,Sutton,A24,Major
58170,22128,51.3786890652986,-0.21966305561096416,Sutton,A24,Major
58170,22128,51.3786890652986,-0.21966305561096416,Sutton,A24,Major
58172,20516,51.4911110553834,-0.13431631450799256,Westminster,A202,Major
58172,20516,51.4911110553834,-0.13431631450799256,Westminster,A202,Major
58172,20516,51.4911110553834,-0.13431631450799256,Westminster,A202,Major
58173,28710,51.519876215404295,-0.17531679150917756,Westminster,A4206,Major
58173,28710,51.519876215404295,-0.17531679150917756,Westminster,A4206,Major
58173,28710,51.519876215404295,-0.17531679150917756,Westminster,A4206,Major
58173,28710,51.519876215404295,-0.17531679150917756,Westminster,A4206,Major
58174,15963,51.446283105355015,0.15310647158744303,Bexley,A223,Major
58174,15963,51.446283105355015,0.15310647158744303,Bexley,A223,Major
58174,15963,51.446283105355015,0.15310647158744303,Bexley,A223,Major
58174,15963,51.446283105355015,0.15310647158744303,Bexley,A223,Major
58175,22662,51.48131576537779,-0.024942113466542782,Greenwich,A200,Major
58175,22662,51.48131576537779,-0.024942113466542782,Greenwich,A200,Major
58175,22662,51.48131576537779,-0.024942113466542782,Greenwich,A200,Major
58176,22871,51.47412141537204,-0.051259544482040315,Lewisham,A202,Major
58176,22871,51.47412141537204,-0.051259544482040315,Lewisham,A202,Major
58176,22871,51.47412141537204,-0.051259544482040315,Lewisham,A202,Major
58178,11650,51.55810191543509,-0.006655462413600151,Waltham Forest,A112,Major
58178,11650,51.55810191543509,-0.006655462413600151,Waltham Forest,A112,Major
58178,11650,51.55810191543509,-0.006655462413600151,Waltham Forest,A112,Major
58181,14161,51.599357835461674,-0.3987568035638715,Harrow,A404,Major
58181,14161,51.599357835461674,-0.3987568035638715,Harrow,A404,Major
58181,14161,51.599357835461674,-0.3987568035638715,Harrow,A404,Major
58181,14161,51.599357835461674,-0.3987568035638715,Harrow,A404,Major
58182,16706,51.44601177534613,-0.38376383564495703,Hounslow,A314,Major
58182,16706,51.44601177534613,-0.38376383564495703,Hounslow,A314,Major
58182,16706,51.44601177534613,-0.38376383564495703,Hounslow,A314,Major
58182,16706,51.44601177534613,-0.38376383564495703,Hounslow,A314,Major
58184,15314,51.32360514526041,-0.09534986358961828,Croydon,A22,Major
58184,15314,51.32360514526041,-0.09534986358961828,Croydon,A22,Major
58184,15314,51.32360514526041,-0.09534986358961828,Croydon,A22,Major
58184,15314,51.32360514526041,-0.09534986358961828,Croydon,A22,Major
58192,28601,51.533515995413005,-0.2953820075546624,Ealing,A4005,Major
58192,28601,51.533515995413005,-0.2953820075546624,Ealing,A4005,Major
58192,28601,51.533515995413005,-0.2953820075546624,Ealing,A4005,Major
58193,19413,51.397661005313736,-0.1572543185726522,Merton,A236,Major
58193,19413,51.397661005313736,-0.1572543185726522,Merton,A236,Major
58193,19413,51.397661005313736,-0.1572543185726522,Merton,A236,Major
58193,19413,51.397661005313736,-0.1572543185726522,Merton,A236,Major
58195,26613,51.48081287537499,-0.1846394885360121,Kensington and Chelsea,A308,Major
58195,26613,51.48081287537499,-0.1846394885360121,Kensington and Chelsea,A308,Major
58195,26613,51.48081287537499,-0.1846394885360121,Kensington and Chelsea,A308,Major
58196,14572,51.53705415541751,-0.14903447848763962,Camden,A5205,Major
58196,14572,51.53705415541751,-0.14903447848763962,Camden,A5205,Major
58196,14572,51.53705415541751,-0.14903447848763962,Camden,A5205,Major
58197,16103,51.47944982537087,-0.4097429836375243,Hounslow,A4,Major
58197,16103,51.47944982537087,-0.4097429836375243,Hounslow,A4,Major
58197,16103,51.47944982537087,-0.4097429836375243,Hounslow,A4,Major
58198,10035,51.41362773532201,-0.3764217876603193,Richmond upon Thames,A308,Major
58198,10035,51.41362773532201,-0.3764217876603193,Richmond upon Thames,A308,Major
58198,10035,51.41362773532201,-0.3764217876603193,Richmond upon Thames,A308,Major
58198,10035,51.41362773532201,-0.3764217876603193,Richmond upon Thames,A308,Major
58198,10035,51.41362773532201,-0.3764217876603193,Richmond upon Thames,A308,Major
58198,10035,51.41362773532201,-0.3764217876603193,Richmond upon Thames,A308,Major
58198,10035,51.41362773532201,-0.3764217876603193,Richmond upon Thames,A308,Major
58200,37135,51.46445063536279,-0.18724643154669018,Wandsworth,A217,Major
58200,37135,51.46445063536279,-0.18724643154669018,Wandsworth,A217,Major
58200,37135,51.46445063536279,-0.18724643154669018,Wandsworth,A217,Major
58201,45784,51.439805675341645,-0.37132099364290916,Hounslow,A316,Major
58201,45784,51.439805675341645,-0.37132099364290916,Hounslow,A316,Major
58201,45784,51.439805675341645,-0.37132099364290916,Hounslow,A316,Major
58201,45784,51.439805675341645,-0.37132099364290916,Hounslow,A316,Major
58231,112905,51.5326428654173,0.07170627460473937,Newham,A406,Major
58231,112905,51.5326428654173,0.07170627460473937,Newham,A406,Major
58231,112905,51.5326428654173,0.07170627460473937,Newham,A406,Major
58232,42454,51.59489176546306,0.03410988962542768,Redbridge,A406,Major
58232,42454,51.59489176546306,0.03410988962542768,Redbridge,A406,Major
58232,42454,51.59489176546306,0.03410988962542768,Redbridge,A406,Major
58233,27204,51.45836626535811,-0.19623963155418445,Wandsworth,A217,Major
58233,27204,51.45836626535811,-0.19623963155418445,Wandsworth,A217,Major
58233,27204,51.45836626535811,-0.19623963155418445,Wandsworth,A217,Major
58233,27204,51.45836626535811,-0.19623963155418445,Wandsworth,A217,Major
58265,20258,51.45550924535957,0.026539543540097882,Greenwich,A2213,Major
58265,20258,51.45550924535957,0.026539543540097882,Greenwich,A2213,Major
58265,20258,51.45550924535957,0.026539543540097882,Greenwich,A2213,Major
58266,82023,51.45981928536289,0.034705666546094,Greenwich,A2,Major
58266,82023,51.45981928536289,0.034705666546094,Greenwich,A2,Major
58266,82023,51.45981928536289,0.034705666546094,Greenwich,A2,Major
58266,82023,51.45981928536289,0.034705666546094,Greenwich,A2,Major
58282,43879,51.55703677543535,0.07037623661856991,Redbridge,A123,Major
58282,43879,51.55703677543535,0.07037623661856991,Redbridge,A123,Major
58282,43879,51.55703677543535,0.07037623661856991,Redbridge,A123,Major
58293,14316,51.48757239538326,0.02944453756027185,Greenwich,A206,Major
58293,14316,51.48757239538326,0.02944453756027185,Greenwich,A206,Major
58293,14316,51.48757239538326,0.02944453756027185,Greenwich,A206,Major
58306,19156,51.51125764539892,-0.09920761548095293,City of London,A3211,Major
58306,19156,51.51125764539892,-0.09920761548095293,City of London,A3211,Major
58306,19156,51.51125764539892,-0.09920761548095293,City of London,A3211,Major
58310,9118,51.514793215401845,-0.07888234247008032,City of London,A1211,Major
58310,9118,51.514793215401845,-0.07888234247008032,City of London,A1211,Major
58310,9118,51.514793215401845,-0.07888234247008032,City of London,A1211,Major
58310,9118,51.514793215401845,-0.07888234247008032,City of London,A1211,Major
58310,9118,51.514793215401845,-0.07888234247008032,City of London,A1211,Major
58317,6486,51.549011395426675,-0.13181772547313508,Camden,A5200,Major
58317,6486,51.549011395426675,-0.13181772547313508,Camden,A5200,Major
58317,6486,51.549011395426675,-0.13181772547313508,Camden,A5200,Major
58317,6486,51.549011395426675,-0.13181772547313508,Camden,A5200,Major
58323,20034,51.49099416538453,-0.053550458473111545,Southwark,A2208,Major
58323,20034,51.49099416538453,-0.053550458473111545,Southwark,A2208,Major
58323,20034,51.49099416538453,-0.053550458473111545,Southwark,A2208,Major
58327,7717,51.414007225323466,-0.3017013666266204,Kingston upon Thames,A307,Major
58327,7717,51.414007225323466,-0.3017013666266204,Kingston upon Thames,A307,Major
58327,7717,51.414007225323466,-0.3017013666266204,Kingston upon Thames,A307,Major
58328,13634,51.407128405318275,-0.30483216663200735,Kingston upon Thames,A307,Major
58328,13634,51.407128405318275,-0.30483216663200735,Kingston upon Thames,A307,Major
58351,19224,51.41304766532455,-0.1895676155777157,Merton,A24,Major
58351,19224,51.41304766532455,-0.1895676155777157,Merton,A24,Major
58351,19224,51.41304766532455,-0.1895676155777157,Merton,A24,Major
58351,19224,51.41304766532455,-0.1895676155777157,Merton,A24,Major
58369,25773,51.49838290539251,0.10686402659922899,Greenwich,A2016,Major
58369,25773,51.49838290539251,0.10686402659922899,Greenwich,A2016,Major
58369,25773,51.49838290539251,0.10686402659922899,Greenwich,A2016,Major
58369,25773,51.49838290539251,0.10686402659922899,Greenwich,A2016,Major
58444,17587,51.508787345399426,0.057769322584772305,Newham,A1020,Major
58444,17587,51.508787345399426,0.057769322584772305,Newham,A1020,Major
58444,17587,51.508787345399426,0.057769322584772305,Newham,A1020,Major
58445,16831,51.51027226539968,0.0021362205620522714,Tower Hamlets,A1020,Major
58445,16831,51.51027226539968,0.0021362205620522714,Tower Hamlets,A1020,Major
58445,16831,51.51027226539968,0.0021362205620522714,Tower Hamlets,A1020,Major
58445,16831,51.51027226539968,0.0021362205620522714,Tower Hamlets,A1020,Major
58446,43895,51.5116919454006,-0.006232431440680772,Tower Hamlets,A13,Major
58446,43895,51.5116919454006,-0.006232431440680772,Tower Hamlets,A13,Major
58446,43895,51.5116919454006,-0.006232431440680772,Tower Hamlets,A13,Major
59008,54948,51.47524398536792,-0.3947549056331184,Hounslow,A4,Major
59008,54948,51.47524398536792,-0.3947549056331184,Hounslow,A4,Major
59008,54948,51.47524398536792,-0.3947549056331184,Hounslow,A4,Major
59008,54948,51.47524398536792,-0.3947549056331184,Hounslow,A4,Major
59029,13407,51.46621894536596,-0.06605115249303331,Southwark,A2215,Major
59029,13407,51.46621894536596,-0.06605115249303331,Southwark,A2215,Major
59030,19083,51.402093155316955,-0.16061291357151336,Merton,A236,Major
59030,19083,51.402093155316955,-0.16061291357151336,Merton,A236,Major
59030,19083,51.402093155316955,-0.16061291357151336,Merton,A236,Major
59036,17648,51.51188976540022,-0.04199445945587971,Tower Hamlets,A126,Major
59036,17648,51.51188976540022,-0.04199445945587971,Tower Hamlets,A126,Major
59036,17648,51.51188976540022,-0.04199445945587971,Tower Hamlets,A126,Major
59036,17648,51.51188976540022,-0.04199445945587971,Tower Hamlets,A126,Major
60086,17962,51.44923419535733,0.1623125875929973,Bexley,A223,Major
60086,17962,51.44923419535733,0.1623125875929973,Bexley,A223,Major
60086,17962,51.44923419535733,0.1623125875929973,Bexley,A223,Major
60086,17962,51.44923419535733,0.1623125875929973,Bexley,A223,Major
60087,30370,51.447206715355755,0.1566759205894657,Bexley,A220,Major
60087,30370,51.447206715355755,0.1566759205894657,Bexley,A220,Major
60087,30370,51.447206715355755,0.1566759205894657,Bexley,A220,Major
60087,30370,51.447206715355755,0.1566759205894657,Bexley,A220,Major
70002,12614,51.50915496539841,-0.02637477945078566,Tower Hamlets,A1206,Major
70002,12614,51.50915496539841,-0.02637477945078566,Tower Hamlets,A1206,Major
70002,12614,51.50915496539841,-0.02637477945078566,Tower Hamlets,A1206,Major
70003,54896,51.50887568539821,-0.02581041245070896,Tower Hamlets,A1203,Major
70003,54896,51.50887568539821,-0.02581041245070896,Tower Hamlets,A1203,Major
70003,54896,51.50887568539821,-0.02581041245070896,Tower Hamlets,A1203,Major
70003,54896,51.50887568539821,-0.02581041245070896,Tower Hamlets,A1203,Major
70020,11201,51.46715720536505,-0.17043786853774862,Wandsworth,A3207,Major
70020,11201,51.46715720536505,-0.17043786853774862,Wandsworth,A3207,Major
70020,11201,51.46715720536505,-0.17043786853774862,Wandsworth,A3207,Major
70020,11201,51.46715720536505,-0.17043786853774862,Wandsworth,A3207,Major
70049,98365,51.558232575435234,-0.003764500412284872,Waltham Forest,A12,Major
70049,98365,51.558232575435234,-0.003764500412284872,Waltham Forest,A12,Major
70049,98365,51.558232575435234,-0.003764500412284872,Waltham Forest,A12,Major
70049,98365,51.558232575435234,-0.003764500412284872,Waltham Forest,A12,Major
70174,15182,51.46708255536216,-0.3663909156249586,Hounslow,A315,Major
70174,15182,51.46708255536216,-0.3663909156249586,Hounslow,A315,Major
70174,15182,51.46708255536216,-0.3663909156249586,Hounslow,A315,Major
70174,15182,51.46708255536216,-0.3663909156249586,Hounslow,A315,Major
70174,15182,51.46708255536216,-0.3663909156249586,Hounslow,A315,Major
70174,15182,51.46708255536216,-0.3663909156249586,Hounslow,A315,Major
70174,15182,51.46708255536216,-0.3663909156249586,Hounslow,A315,Major
70180,11390,51.494404385384534,-0.22898933854766906,Hammersmith and Fulham,A315,Major
70180,11390,51.494404385384534,-0.22898933854766906,Hammersmith and Fulham,A315,Major
70180,11390,51.494404385384534,-0.22898933854766906,Hammersmith and Fulham,A315,Major
70180,11390,51.494404385384534,-0.22898933854766906,Hammersmith and Fulham,A315,Major
70180,11390,51.494404385384534,-0.22898933854766906,Hammersmith and Fulham,A315,Major
70180,11390,51.494404385384534,-0.22898933854766906,Hammersmith and Fulham,A315,Major
70181,56889,51.519962815404405,-0.17163767350750886,Westminster,A501,Major
70181,56889,51.519962815404405,-0.17163767350750886,Westminster,A501,Major
70181,56889,51.519962815404405,-0.17163767350750886,Westminster,A501,Major
70182,9004,51.591843815458624,-0.1449313194539961,Haringey,A504,Major
70182,9004,51.591843815458624,-0.1449313194539961,Haringey,A504,Major
70182,9004,51.591843815458624,-0.1449313194539961,Haringey,A504,Major
70182,9004,51.591843815458624,-0.1449313194539961,Haringey,A504,Major
70182,9004,51.591843815458624,-0.1449313194539961,Haringey,A504,Major
70182,9004,51.591843815458624,-0.1449313194539961,Haringey,A504,Major
70183,10237,51.59006927545728,-0.14644723445569222,Haringey,A504,Major
70183,10237,51.59006927545728,-0.14644723445569222,Haringey,A504,Major
70183,10237,51.59006927545728,-0.14644723445569222,Haringey,A504,Major
70183,10237,51.59006927545728,-0.14644723445569222,Haringey,A504,Major
70183,10237,51.59006927545728,-0.14644723445569222,Haringey,A504,Major
70183,10237,51.59006927545728,-0.14644723445569222,Haringey,A504,Major
70183,10237,51.59006927545728,-0.14644723445569222,Haringey,A504,Major
70183,10237,51.59006927545728,-0.14644723445569222,Haringey,A504,Major
70184,19772,51.58976400545716,-0.1385196364523807,Haringey,A504,Major
70184,19772,51.58976400545716,-0.1385196364523807,Haringey,A504,Major
70184,19772,51.58976400545716,-0.1385196364523807,Haringey,A504,Major
70185,10002,51.586466495454964,-0.11223809244276763,Haringey,A103,Major
70185,10002,51.586466495454964,-0.11223809244276763,Haringey,A103,Major
70185,10002,51.586466495454964,-0.11223809244276763,Haringey,A103,Major
70186,13111,51.58792986545606,-0.11376538144258463,Haringey,A504,Major
70186,13111,51.58792986545606,-0.11376538144258463,Haringey,A504,Major
70186,13111,51.58792986545606,-0.11376538144258463,Haringey,A504,Major
70186,13111,51.58792986545606,-0.11376538144258463,Haringey,A504,Major
70187,3939,51.56315041543724,-0.13311384846547458,Islington,A400,Major
70187,3939,51.56315041543724,-0.13311384846547458,Islington,A400,Major
70187,3939,51.56315041543724,-0.13311384846547458,Islington,A400,Major
70188,20315,51.56447547543826,-0.13161673946404748,Islington,A1,Major
70188,20315,51.56447547543826,-0.13161673946404748,Islington,A1,Major
70188,20315,51.56447547543826,-0.13161673946404748,Islington,A1,Major
70188,20315,51.56447547543826,-0.13161673946404748,Islington,A1,Major
70189,11364,51.564083465437925,-0.13523988646586363,Islington,A400,Major
70189,11364,51.564083465437925,-0.13523988646586363,Islington,A400,Major
70189,11364,51.564083465437925,-0.13523988646586363,Islington,A400,Major
70190,5580,51.516335155402125,-0.1410828704962263,Westminster,A4201,Major
70190,5580,51.516335155402125,-0.1410828704962263,Westminster,A4201,Major
70190,5580,51.516335155402125,-0.1410828704962263,Westminster,A4201,Major
70190,5580,51.516335155402125,-0.1410828704962263,Westminster,A4201,Major
70191,10618,51.51752170540299,-0.14218762249601694,Westminster,A5204,Major
70191,10618,51.51752170540299,-0.14218762249601694,Westminster,A5204,Major
70191,10618,51.51752170540299,-0.14218762249601694,Westminster,A5204,Major
70192,11449,51.50690031539532,-0.12460707349454167,Westminster,A400,Major
70192,11449,51.50690031539532,-0.12460707349454167,Westminster,A400,Major
70193,21312,51.51487360540198,-0.07282550646741516,Tower Hamlets,A11,Major
70193,21312,51.51487360540198,-0.07282550646741516,Tower Hamlets,A11,Major
70193,21312,51.51487360540198,-0.07282550646741516,Tower Hamlets,A11,Major
70194,589,51.503666085393476,-0.08583482547960088,Southwark,A200,Major
70194,589,51.503666085393476,-0.08583482547960088,Southwark,A200,Major
70194,589,51.503666085393476,-0.08583482547960088,Southwark,A200,Major
70194,589,51.503666085393476,-0.08583482547960088,Southwark,A200,Major
70195,12175,51.431393315339555,-0.10425038852993151,Lambeth,A215,Major
70195,12175,51.431393315339555,-0.10425038852993151,Lambeth,A215,Major
70195,12175,51.431393315339555,-0.10425038852993151,Lambeth,A215,Major
70195,12175,51.431393315339555,-0.10425038852993151,Lambeth,A215,Major
70195,12175,51.431393315339555,-0.10425038852993151,Lambeth,A215,Major
70195,12175,51.431393315339555,-0.10425038852993151,Lambeth,A215,Major
70195,12175,51.431393315339555,-0.10425038852993151,Lambeth,A215,Major
70195,12175,51.431393315339555,-0.10425038852993151,Lambeth,A215,Major
70196,10383,51.43090905533925,-0.10211250752929256,Lambeth,A215,Major
70196,10383,51.43090905533925,-0.10211250752929256,Lambeth,A215,Major
70196,10383,51.43090905533925,-0.10211250752929256,Lambeth,A215,Major
70196,10383,51.43090905533925,-0.10211250752929256,Lambeth,A215,Major
70196,10383,51.43090905533925,-0.10211250752929256,Lambeth,A215,Major
70196,10383,51.43090905533925,-0.10211250752929256,Lambeth,A215,Major
70197,15118,51.436619635343426,-0.1048973165271426,Lambeth,A215,Major
70197,15118,51.436619635343426,-0.1048973165271426,Lambeth,A215,Major
70197,15118,51.436619635343426,-0.1048973165271426,Lambeth,A215,Major
70199,6820,51.3824161953074,0.10455000552928691,Bromley,A223,Major
70199,6820,51.3824161953074,0.10455000552928691,Bromley,A223,Major
70199,6820,51.3824161953074,0.10455000552928691,Bromley,A223,Major
70199,6820,51.3824161953074,0.10455000552928691,Bromley,A223,Major
70199,6820,51.3824161953074,0.10455000552928691,Bromley,A223,Major
70199,6820,51.3824161953074,0.10455000552928691,Bromley,A223,Major
70200,8673,51.38063204530606,0.10374961452789051,Bromley,A223,Major
70200,8673,51.38063204530606,0.10374961452789051,Bromley,A223,Major
70200,8673,51.38063204530606,0.10374961452789051,Bromley,A223,Major
70200,8673,51.38063204530606,0.10374961452789051,Bromley,A223,Major
70200,8673,51.38063204530606,0.10374961452789051,Bromley,A223,Major
70200,8673,51.38063204530606,0.10374961452789051,Bromley,A223,Major
70200,8673,51.38063204530606,0.10374961452789051,Bromley,A223,Major
70200,8673,51.38063204530606,0.10374961452789051,Bromley,A223,Major
70201,14236,51.38192299530707,0.10697062452999409,Bromley,A223,Major
70201,14236,51.38192299530707,0.10697062452999409,Bromley,A223,Major
70201,14236,51.38192299530707,0.10697062452999409,Bromley,A223,Major
70201,14236,51.38192299530707,0.10697062452999409,Bromley,A223,Major
70203,4098,51.49933333539253,0.06353868958161638,Newham,A117,Major
70203,4098,51.49933333539253,0.06353868958161638,Newham,A117,Major
70203,4098,51.49933333539253,0.06353868958161638,Newham,A117,Major
70203,4098,51.49933333539253,0.06353868958161638,Newham,A117,Major
70204,4098,51.49478859538911,0.06117232757793232,Greenwich,A2204,Major
70204,4098,51.49478859538911,0.06117232757793232,Greenwich,A2204,Major
70204,4098,51.49478859538911,0.06117232757793232,Greenwich,A2204,Major
70204,4098,51.49478859538911,0.06117232757793232,Greenwich,A2204,Major
70206,43346,51.592043125460975,0.0381406086254761,Redbridge,M11,Major
70206,43346,51.592043125460975,0.0381406086254761,Redbridge,M11,Major
70206,43346,51.592043125460975,0.0381406086254761,Redbridge,M11,Major
70206,43346,51.592043125460975,0.0381406086254761,Redbridge,M11,Major
70207,6906,51.45577560536193,0.15038670559197945,Bexley,A207,Major
70207,6906,51.45577560536193,0.15038670559197945,Bexley,A207,Major
70207,6906,51.45577560536193,0.15038670559197945,Bexley,A207,Major
70207,6906,51.45577560536193,0.15038670559197945,Bexley,A207,Major
70389,93125,51.515062255400004,-0.2273229825349465,Hammersmith and Fulham,A40,Major
70389,93125,51.515062255400004,-0.2273229825349465,Hammersmith and Fulham,A40,Major
70389,93125,51.515062255400004,-0.2273229825349465,Hammersmith and Fulham,A40,Major
70389,93125,51.515062255400004,-0.2273229825349465,Hammersmith and Fulham,A40,Major
71000,87740,51.52536069541305,0.14660124963179566,Barking and Dagenham,A13,Major
71000,87740,51.52536069541305,0.14660124963179566,Barking and Dagenham,A13,Major
71000,87740,51.52536069541305,0.14660124963179566,Barking and Dagenham,A13,Major
71000,87740,51.52536069541305,0.14660124963179566,Barking and Dagenham,A13,Major
71002,20825,51.53595557542133,0.1768047866506193,Havering,A1112,Major
71002,20825,51.53595557542133,0.1768047866506193,Havering,A1112,Major
71002,20825,51.53595557542133,0.1768047866506193,Havering,A1112,Major
71003,15826,51.56222402544046,0.156848622657922,Barking and Dagenham,A124,Major
71003,15826,51.56222402544046,0.156848622657922,Barking and Dagenham,A124,Major
71003,15826,51.56222402544046,0.156848622657922,Barking and Dagenham,A124,Major
71004,46690,51.580928635454136,0.14459876766388502,Barking and Dagenham,A12,Major
71004,46690,51.580928635454136,0.14459876766388502,Barking and Dagenham,A12,Major
71004,46690,51.580928635454136,0.14459876766388502,Barking and Dagenham,A12,Major
71004,46690,51.580928635454136,0.14459876766388502,Barking and Dagenham,A12,Major
71004,46690,51.580928635454136,0.14459876766388502,Barking and Dagenham,A12,Major
71004,46690,51.580928635454136,0.14459876766388502,Barking and Dagenham,A12,Major
71004,46690,51.580928635454136,0.14459876766388502,Barking and Dagenham,A12,Major
71005,50213,51.58115774545421,0.13695939566082554,Barking and Dagenham,A12,Major
71005,50213,51.58115774545421,0.13695939566082554,Barking and Dagenham,A12,Major
71005,50213,51.58115774545421,0.13695939566082554,Barking and Dagenham,A12,Major
71006,15849,51.571455965446965,0.13390687865380946,Barking and Dagenham,A118,Major
71006,15849,51.571455965446965,0.13390687865380946,Barking and Dagenham,A118,Major
71006,15849,51.571455965446965,0.13390687865380946,Barking and Dagenham,A118,Major
71006,15849,51.571455965446965,0.13390687865380946,Barking and Dagenham,A118,Major
71007,13476,51.56147716543955,0.13372845464783248,Barking and Dagenham,A1083,Major
71007,13476,51.56147716543955,0.13372845464783248,Barking and Dagenham,A1083,Major
71007,13476,51.56147716543955,0.13372845464783248,Barking and Dagenham,A1083,Major
71007,13476,51.56147716543955,0.13372845464783248,Barking and Dagenham,A1083,Major
71009,12769,51.5706818354422,-0.18908405848576296,Barnet,A502,Major
71009,12769,51.5706818354422,-0.18908405848576296,Barnet,A502,Major
71009,12769,51.5706818354422,-0.18908405848576296,Barnet,A502,Major
71010,27365,51.58202835545108,-0.161208392466864,Haringey,A1,Major
71010,27365,51.58202835545108,-0.161208392466864,Haringey,A1,Major
71010,27365,51.58202835545108,-0.161208392466864,Haringey,A1,Major
71010,27365,51.58202835545108,-0.161208392466864,Haringey,A1,Major
71011,12790,51.58323868545201,-0.15925420046529978,Haringey,A1000,Major
71011,12790,51.58323868545201,-0.15925420046529978,Haringey,A1000,Major
71011,12790,51.58323868545201,-0.15925420046529978,Haringey,A1000,Major
73000,128409,51.52686524541309,0.07804696360399815,Newham,A13,Major
73000,128409,51.52686524541309,0.07804696360399815,Newham,A13,Major
73000,128409,51.52686524541309,0.07804696360399815,Newham,A13,Major
73000,128409,51.52686524541309,0.07804696360399815,Newham,A13,Major
73001,10325,51.58981772545691,-0.1619044944626535,Barnet,A504,Major
